Métrique,Valeur,Unité
Messages envoyés,100,
Messages reçus,100,
Erreurs/Timeout,0,
Perte paquets,0.0,%
Latence min,0.509,ms
Latence max,6.702,ms
Latence moyenne,1.92,ms
Latence médiane,1.31,ms
Latence P95,5.328,ms
Latence P99,6.702,ms
